system:time_start,mean_2m_air_temperature,total_precipitation
"Mar 24, 2014",288.15,0
"Mar 25, 2014",289.757,0
"Mar 26, 2014",290.416,0.001
"Mar 27, 2014",290.036,0.005
"Mar 28, 2014",290.914,0.005
"Mar 29, 2014",291.126,0.004
"Mar 30, 2014",290.572,0.003
"Mar 31, 2014",287.806,0.021
"Apr 1, 2014",286.942,0.011
"Apr 2, 2014",287.128,0.014
"Apr 3, 2014",285.948,0.017
"Apr 4, 2014",285.074,0.007
"Apr 5, 2014",286.913,0.001
"Apr 6, 2014",287.252,0.009
"Apr 7, 2014",286.074,0.01
"Apr 8, 2014",287.868,0.017
"Apr 9, 2014",288.9,0.008
"Apr 10, 2014",290.276,0
"Apr 11, 2014",290.558,0.001
"Apr 12, 2014",291.196,0.001
"Apr 13, 2014",291.421,0.002
"Apr 14, 2014",288.241,0
"Apr 15, 2014",289.992,0
"Apr 16, 2014",290.337,0
"Apr 17, 2014",291.331,0.001
"Apr 18, 2014",291.571,0.001
"Apr 19, 2014",291.025,0.001
"Apr 20, 2014",290.345,0.003
"Apr 21, 2014",291.625,0.001
"Apr 22, 2014",290.083,0.004
"Apr 23, 2014",289.919,0.004
"Apr 24, 2014",290.58,0.005
"Apr 25, 2014",291.67,0.004
"Apr 26, 2014",290.937,0.006
"Apr 27, 2014",290.744,0.004
"Apr 28, 2014",289.941,0
"Apr 29, 2014",289.191,0.006
"Apr 30, 2014",287.424,0.023
"May 1, 2014",287.44,0.021
"May 2, 2014",290.475,0.005
"May 3, 2014",289.927,0.017
"May 4, 2014",290.21,0.028
"May 5, 2014",286.432,0.046
"May 6, 2014",287.022,0.011
"May 7, 2014",288.146,0.024
"May 8, 2014",290.599,0.026
"May 9, 2014",288.555,0.032
"May 10, 2014",289.941,0.016
"May 11, 2014",292.02,0.011
"May 12, 2014",291.563,0.014
"May 13, 2014",292.229,0.005
"May 14, 2014",293.833,0.001
"May 15, 2014",292.352,0.005
"May 16, 2014",291.858,0.016
"May 17, 2014",293.065,0.006
"May 18, 2014",291.961,0.007
"May 19, 2014",291.421,0.007
"May 20, 2014",291.706,0.013
"May 21, 2014",289.328,0.019
"May 22, 2014",291.559,0.006
"May 23, 2014",289.771,0.013
"May 24, 2014",291.919,0.003
"May 25, 2014",292.653,0.008
"May 26, 2014",293.553,0.005
"May 27, 2014",293.38,0.007
"May 28, 2014",293.15,0.021
"May 29, 2014",291.169,0.017
"May 30, 2014",291.881,0.006
"May 31, 2014",292.57,0.009
"Jun 1, 2014",292.948,0.005
"Jun 2, 2014",294.621,0.001
"Jun 3, 2014",292.174,0.011
"Jun 4, 2014",292.696,0.002
"Jun 5, 2014",291.92,0.012
"Jun 6, 2014",291.193,0.011
"Jun 7, 2014",292.338,0.008
"Jun 8, 2014",292.632,0.02
"Jun 9, 2014",293.566,0.022
"Jun 10, 2014",293.391,0.009
"Jun 11, 2014",292.293,0.01
"Jun 12, 2014",293.005,0.012
"Jun 13, 2014",293.291,0.013
"Jun 14, 2014",293.721,0.012
"Jun 15, 2014",292.671,0.033
"Jun 16, 2014",293.699,0.01
"Jun 17, 2014",294.711,0.001
"Jun 18, 2014",294.304,0.006
"Jun 19, 2014",293.924,0.002
"Jun 20, 2014",293.933,0.01
"Jun 21, 2014",294.588,0.014
"Jun 22, 2014",294.297,0.017
"Jun 23, 2014",293.646,0.011
"Jun 24, 2014",293.328,0.004
"Jun 25, 2014",293.898,0.005
"Jun 26, 2014",294.334,0.005
"Jun 27, 2014",294.898,0.005
"Jun 28, 2014",294.099,0.01
"Jun 29, 2014",293.517,0.011
"Jun 30, 2014",293.267,0.015
"Jul 1, 2014",293.843,0.009
"Jul 2, 2014",295.149,0.003
"Jul 3, 2014",295.013,0.006
"Jul 4, 2014",294.707,0.009
"Jul 5, 2014",295.363,0.006
"Jul 6, 2014",296.159,0.008
"Jul 7, 2014",296.426,0.004
"Jul 8, 2014",293.435,0.015
"Jul 9, 2014",296.234,0.002
"Jul 10, 2014",294.663,0.009
"Jul 11, 2014",295.242,0.007
"Jul 12, 2014",295.747,0.007
"Jul 13, 2014",295.76,0.009
"Jul 14, 2014",294.219,0.005
"Jul 15, 2014",294.384,0.009
"Jul 16, 2014",295.086,0.004
"Jul 17, 2014",295.251,0.004
"Jul 18, 2014",293.794,0.009
"Jul 19, 2014",294.561,0.003
"Jul 20, 2014",294.733,0.002
"Jul 21, 2014",296.214,0
"Jul 22, 2014",294.602,0.132
"Jul 23, 2014",292.676,0.079
"Jul 24, 2014",294.261,0.053
"Jul 25, 2014",293.059,0.031
"Jul 26, 2014",293.942,0.008
"Jul 27, 2014",293.951,0.004
"Jul 28, 2014",294.357,0.002
"Jul 29, 2014",294.687,0.001
"Jul 30, 2014",295.384,0.002
"Jul 31, 2014",294.676,0.004
"Aug 1, 2014",295.76,0.001
"Aug 2, 2014",294.366,0.005
"Aug 3, 2014",294.114,0.007
"Aug 4, 2014",294.169,0.023
"Aug 5, 2014",292.981,0.016
"Aug 6, 2014",293.896,0.009
"Aug 7, 2014",294.278,0.003
"Aug 8, 2014",294.818,0.003
"Aug 9, 2014",294.041,0.012
"Aug 10, 2014",293.733,0.01
"Aug 11, 2014",293.363,0.024
"Aug 12, 2014",293.191,0.019
"Aug 13, 2014",292.582,0.02
"Aug 14, 2014",294.913,0.002
"Aug 15, 2014",294.871,0.001
"Aug 16, 2014",293.686,0.003
"Aug 17, 2014",294.021,0.004
"Aug 18, 2014",291.989,0.028
"Aug 19, 2014",291.971,0.052
"Aug 20, 2014",291.829,0.012
"Aug 21, 2014",292.992,0.002
"Aug 22, 2014",293.348,0.003
"Aug 23, 2014",293.316,0.014
"Aug 24, 2014",293.63,0.006
"Aug 25, 2014",293.456,0.004
"Aug 26, 2014",294.222,0.006
"Aug 27, 2014",293.597,0.018
"Aug 28, 2014",293.346,0.012
"Aug 29, 2014",294.191,0.003
"Aug 30, 2014",292.648,0.009
"Aug 31, 2014",292.337,0.011
"Sep 1, 2014",293.255,0.003
"Sep 2, 2014",293.146,0.006
"Sep 3, 2014",293.476,0.005
"Sep 4, 2014",293.195,0.015
"Sep 5, 2014",294.078,0.006
"Sep 6, 2014",294.204,0.003
"Sep 7, 2014",293.107,0.004
"Sep 8, 2014",293.523,0.002
"Sep 9, 2014",292.818,0.008
"Sep 10, 2014",292.41,0.011
"Sep 11, 2014",293.7,0.008
"Sep 12, 2014",292.989,0.009
"Sep 13, 2014",293.55,0.009
"Sep 14, 2014",295.516,0.003
"Sep 15, 2014",295.921,0.001
"Sep 16, 2014",294.762,0.006
"Sep 17, 2014",294.294,0.007
"Sep 18, 2014",295.364,0.002
"Sep 19, 2014",295.914,0.001
"Sep 20, 2014",294.447,0.005
"Sep 21, 2014",291.792,0.057
"Sep 22, 2014",292.624,0.007
"Sep 23, 2014",292.288,0.018
"Sep 24, 2014",291.612,0.016
"Sep 25, 2014",292.646,0.011
"Sep 26, 2014",292.872,0.003
"Sep 27, 2014",293.065,0.001
"Sep 28, 2014",292.834,0
"Sep 29, 2014",293.045,0
"Sep 30, 2014",293.647,0.001
"Oct 1, 2014",292.589,0.001
"Oct 2, 2014",291.904,0.001
"Oct 3, 2014",289.866,0
"Oct 4, 2014",289.327,0
"Oct 5, 2014",289.276,0
"Oct 6, 2014",287.962,0
"Oct 7, 2014",288.422,0
"Oct 8, 2014",289.039,0.001
"Oct 9, 2014",291.318,0.012
"Oct 10, 2014",290.763,0.021
"Oct 11, 2014",288.846,0.011
"Oct 12, 2014",288.302,0
"Oct 13, 2014",287.838,0
"Oct 14, 2014",286.79,0
"Oct 15, 2014",287.17,0
"Oct 16, 2014",287.515,0
"Oct 17, 2014",289.686,0
"Oct 18, 2014",289.48,0
"Oct 19, 2014",290.695,0
"Oct 20, 2014",291.919,0
"Oct 21, 2014",291.379,0
"Oct 22, 2014",289.164,0.005
"Oct 23, 2014",288.658,0.002
"Oct 24, 2014",289.092,0.003
"Oct 25, 2014",289.734,0.001
"Oct 26, 2014",290.81,0.002
"Oct 27, 2014",289.266,0.003
"Oct 28, 2014",289.358,0
"Oct 29, 2014",290.645,0
"Oct 30, 2014",291.013,0
"Oct 31, 2014",290.918,0
"Nov 1, 2014",292.068,0
"Nov 2, 2014",287.823,0.004
"Nov 3, 2014",285.12,0.001
"Nov 4, 2014",285.261,0
"Nov 5, 2014",287.225,0
"Nov 6, 2014",287.724,0
"Nov 7, 2014",287.802,0
"Nov 8, 2014",288.969,0.001
"Nov 9, 2014",287.304,0.004
"Nov 10, 2014",287.772,0.001
"Nov 11, 2014",288.127,0
"Nov 12, 2014",285.754,0.013
"Nov 13, 2014",284.239,0.015
"Nov 14, 2014",284.871,0.01
"Nov 15, 2014",286.101,0.002
"Nov 16, 2014",288.005,0.003
"Nov 17, 2014",284.484,0.01
"Nov 18, 2014",284.017,0.002
"Nov 19, 2014",285.147,0.001
"Nov 20, 2014",285.894,0.001
"Nov 21, 2014",286.343,0.001
"Nov 22, 2014",287.734,0
"Nov 23, 2014",288.06,0
"Nov 24, 2014",287.933,0
"Nov 25, 2014",288.276,0
"Nov 26, 2014",288.945,0
"Nov 27, 2014",289.535,0.003
"Nov 28, 2014",290.283,0.001
"Nov 29, 2014",291.199,0.003
"Nov 30, 2014",289.776,0.006
"Dec 1, 2014",282.511,0.018
"Dec 2, 2014",282.759,0.002
"Dec 3, 2014",285.949,0.011
"Dec 4, 2014",280.249,0.007
"Dec 5, 2014",280.414,0
"Dec 6, 2014",281.807,0
"Dec 7, 2014",283.567,0
"Dec 8, 2014",283.419,0.004
"Dec 9, 2014",285.308,0.002
"Dec 10, 2014",286.669,0.005
"Dec 11, 2014",283.88,0.005
"Dec 12, 2014",280.118,0.002
"Dec 13, 2014",280.25,0.001
"Dec 14, 2014",282.686,0
"Dec 15, 2014",284.866,0.002
"Dec 16, 2014",278.912,0
"Dec 17, 2014",277.929,0
"Dec 18, 2014",280.88,0.001
"Dec 19, 2014",281.234,0.01
"Dec 20, 2014",281.044,0.001
"Dec 21, 2014",278.993,0.002
"Dec 22, 2014",280.253,0
"Dec 23, 2014",284.485,0
"Dec 24, 2014",285.441,0
"Dec 25, 2014",282.939,0.017
"Dec 26, 2014",282.641,0.001
"Dec 27, 2014",282.368,0.019
"Dec 28, 2014",280.067,0.005
"Dec 29, 2014",279.54,0
"Dec 30, 2014",280.74,0
